ID,Mall Name,Address,State,City,Phone,Hours Open
1,The Oasis Centre ,"No. 64, 100 Feet Rd, KHB Block Koramangala, Madiwala, 1st Stage, 560095",Karnataka,Bangalore,,10AM - 10PM
2,The Forum Mall ,"The Forum Mall, Hosur Rd, Chikku Lakshmaiah Layout, Koramangala, 560095",Karnataka,Bangalore,080 2206 7803,10AM - 10PM
3,Gopalan Innovation Mall,"22, Bannerghatta Main Rd, Sarakki Industrial Layout, 3rd Phase, J. P. Nagar,",Karnataka,Bangalore,080 2658 0566,10AM - 10PM
